2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-27T14:30:41Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 33ms | 127.0.0.1
2026-03-27T14:30:41Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 129ms | 127.0.0.1
2026-03-27T14:30:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 63ms | 127.0.0.1
2026-03-27T14:32:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 69ms | 127.0.0.1
2026-03-27T14:32:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 91ms | 127.0.0.1
2026-03-27T14:32:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 292ms | 127.0.0.1
2026-03-27T14:32:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-27T14:32:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-27T14:32:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 21ms | 127.0.0.1
2026-03-27T14:32:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 255ms | 127.0.0.1
2026-03-27T14:32:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-27T14:34:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 5ms | 127.0.0.1
2026-03-27T14:34:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 27ms | 127.0.0.1
2026-03-27T14:39:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 60ms | 127.0.0.1
2026-03-27T14:39:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 91ms | 127.0.0.1
2026-03-27T14:40:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-27T14:43:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 29ms | 127.0.0.1
2026-03-27T14:43:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 30ms | 127.0.0.1
2026-03-27T14:44:17Z | anonymous | POST | /api/v1/auth/refresh | 200 | 129ms | 127.0.0.1
2026-03-27T14:45:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards | 200 | 78ms | 127.0.0.1
2026-03-27T14:45:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 22ms | 127.0.0.1
2026-03-27T14:45:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 22ms | 127.0.0.1
2026-03-27T14:45:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/820eafc0-910d-4e0a-9d57-313452d69cee | 200 | 54ms | 127.0.0.1
2026-03-27T14:45:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 20ms | 127.0.0.1
2026-03-27T14:45:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards | 200 | 53ms | 127.0.0.1
2026-03-27T14:45:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 23ms | 127.0.0.1
2026-03-27T14:45:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 24ms | 127.0.0.1
2026-03-27T14:45:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/3c1921c8-0cc1-48be-97a1-7185976a4379 | 200 | 20ms | 127.0.0.1
2026-03-27T14:45:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 23ms | 127.0.0.1
2026-03-27T14:48:58Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 46ms | 127.0.0.1
2026-03-27T14:48:58Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 79ms | 127.0.0.1
2026-03-27T14:48:58Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 209ms | 127.0.0.1
2026-03-27T14:48:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 17ms | 127.0.0.1
2026-03-27T14:49:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns/d0000000-0000-0000-0002-000000000001 | 200 | 52ms | 127.0.0.1
2026-03-27T14:49:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 17ms | 127.0.0.1
2026-03-27T14:49:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T14:49:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 21ms | 127.0.0.1
2026-03-27T14:49:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 23ms | 127.0.0.1
2026-03-27T14:50:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns/d0000000-0000-0000-0002-000000000001 | 200 | 61ms | 127.0.0.1
2026-03-27T14:50:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 33ms | 127.0.0.1
2026-03-27T14:50:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns/d0000000-0000-0000-0002-000000000001 | 200 | 13ms | 127.0.0.1
2026-03-27T14:50:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 48ms | 127.0.0.1
2026-03-27T14:50:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns/d0000000-0000-0000-0002-000000000001 | 200 | 11ms | 127.0.0.1
2026-03-27T14:50:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns/d0000000-0000-0000-0002-000000000001 | 200 | 26ms | 127.0.0.1
2026-03-27T14:50:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 17ms | 127.0.0.1
2026-03-27T14:50:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-27T14:50:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns/d0000000-0000-0000-0002-000000000001 | 200 | 14ms | 127.0.0.1
2026-03-27T14:50:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 17ms | 127.0.0.1
2026-03-27T14:50:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns/d0000000-0000-0000-0002-000000000001 | 200 | 16ms | 127.0.0.1
2026-03-27T14:50:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 29ms | 127.0.0.1
2026-03-27T14:50:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns/d0000000-0000-0000-0002-000000000001 | 200 | 18ms | 127.0.0.1
2026-03-27T14:50:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 21ms | 127.0.0.1
2026-03-27T14:51:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns/d0000000-0000-0000-0002-000000000001 | 200 | 21ms | 127.0.0.1
2026-03-27T14:51:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-27T14:51:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns/d0000000-0000-0000-0002-000000000001 | 200 | 18ms | 127.0.0.1
2026-03-27T14:51:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 21ms | 127.0.0.1
2026-03-27T14:51:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns/d0000000-0000-0000-0002-000000000001 | 200 | 12ms | 127.0.0.1
2026-03-27T14:51:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-27T14:51:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns/d0000000-0000-0000-0002-000000000001 | 200 | 6ms | 127.0.0.1
2026-03-27T14:51:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-27T14:54:41Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/swimlanes/e0000000-0000-0000-0001-000000000001 | 200 | 44ms | 127.0.0.1
2026-03-27T14:54:41Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 20ms | 127.0.0.1
2026-03-27T14:54:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/swimlanes/e0000000-0000-0000-0001-000000000001 | 200 | 27ms | 127.0.0.1
2026-03-27T14:54:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 28ms | 127.0.0.1
2026-03-27T14:55:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns | 400 | 76ms | 127.0.0.1
2026-03-27T14:55:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns | 400 | 6ms | 127.0.0.1
2026-03-27T14:55:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns | 400 | 5ms | 127.0.0.1
2026-03-27T14:55:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/columns | 400 | 10ms | 127.0.0.1
2026-03-27T14:55:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 75ms | 127.0.0.1
2026-03-27T14:55:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 25ms | 127.0.0.1
2026-03-27T14:55:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 17ms | 127.0.0.1
2026-03-27T14:55:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-27T14:55:58Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-27T14:55:58Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 28ms | 127.0.0.1
2026-03-27T14:56:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 24ms | 127.0.0.1
2026-03-27T14:56:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 27ms | 127.0.0.1
2026-03-27T14:56:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 52ms | 127.0.0.1
2026-03-27T14:56:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 44ms | 127.0.0.1
2026-03-27T14:56:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-27T14:56:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-27T14:59:30Z | anonymous | POST | /api/v1/auth/refresh | 200 | 100ms | 127.0.0.1
2026-03-27T15:06:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 154ms | 127.0.0.1
2026-03-27T15:06:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 154ms | 127.0.0.1
2026-03-27T15:06:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 323ms | 127.0.0.1
2026-03-27T15:06:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-27T15:09:28Z | anonymous | POST | /api/v1/auth/refresh | 200 | 92ms | 127.0.0.1
2026-03-27T15:19:29Z | anonymous | POST | /api/v1/auth/refresh | 200 | 113ms | 127.0.0.1
2026-03-27T15:19:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002/fields | 200 | 63ms | 127.0.0.1
2026-03-27T15:19:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 46ms | 127.0.0.1
2026-03-27T15:29:29Z | anonymous | POST | /api/v1/auth/refresh | 200 | 106ms | 127.0.0.1
2026-03-27T15:30:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 86ms | 127.0.0.1
2026-03-27T15:30:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 86ms | 127.0.0.1
2026-03-27T15:30:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 210ms | 127.0.0.1
2026-03-27T15:30:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-27T15:30:36Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 29ms | 127.0.0.1
2026-03-27T15:30:36Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 41ms | 127.0.0.1
2026-03-27T15:30:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 282ms | 127.0.0.1
2026-03-27T15:30:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-27T15:30:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-27T15:30:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 22ms | 127.0.0.1
2026-03-27T15:30:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 258ms | 127.0.0.1
2026-03-27T15:30:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-27T15:30:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T15:30:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-27T15:30:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 114ms | 127.0.0.1
2026-03-27T15:30:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-27T15:31:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-27T15:31:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 21ms | 127.0.0.1
2026-03-27T15:31:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 105ms | 127.0.0.1
2026-03-27T15:31:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-27T15:31:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T15:31:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 16ms | 127.0.0.1
2026-03-27T15:31:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 204ms | 127.0.0.1
2026-03-27T15:31:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-27T15:31:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-27T15:31:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 34ms | 127.0.0.1
2026-03-27T15:31:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 142ms | 127.0.0.1
2026-03-27T15:31:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-27T15:31:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 37ms | 127.0.0.1
2026-03-27T15:31:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 75ms | 127.0.0.1
2026-03-27T15:31:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 288ms | 127.0.0.1
2026-03-27T15:31:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 37ms | 127.0.0.1
2026-03-27T15:32:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 7ms | 127.0.0.1
2026-03-27T15:32:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 82ms | 127.0.0.1
2026-03-27T15:32:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 247ms | 127.0.0.1
2026-03-27T15:32:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-27T15:32:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-27T15:32:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 18ms | 127.0.0.1
2026-03-27T15:32:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 129ms | 127.0.0.1
2026-03-27T15:32:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-27T15:32:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 59ms | 127.0.0.1
2026-03-27T15:32:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 126ms | 127.0.0.1
2026-03-27T15:32:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 278ms | 127.0.0.1
2026-03-27T15:32:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-27T15:32:41Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 298ms | 127.0.0.1
2026-03-27T15:32:41Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 13ms | 127.0.0.1
2026-03-27T15:32:41Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 39ms | 127.0.0.1
2026-03-27T15:32:42Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 39ms | 127.0.0.1
2026-03-27T15:33:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 72ms | 127.0.0.1
