2026-03-31T22:25:05Z | anonymous | POST | /api/v1/auth/login | 200 | 180ms | 127.0.0.1
2026-04-01T09:52:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 9ms | 127.0.0.1
2026-04-01T09:52:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 0s | 127.0.0.1
2026-04-01T09:55:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 24ms | 127.0.0.1
2026-04-01T09:55:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 25ms | 127.0.0.1
2026-04-01T09:55:18Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 2ms | 127.0.0.1
2026-04-01T09:55:18Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 3ms | 127.0.0.1
2026-04-01T09:55:18Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 7ms | 127.0.0.1
2026-04-01T09:55:18Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 9ms | 127.0.0.1
2026-04-01T09:58:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 52ms | 127.0.0.1
2026-04-01T09:58:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 3ms | 127.0.0.1
2026-04-01T09:58:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/analytics/velocity?metricType=task_count | 200 | 19ms | 127.0.0.1
2026-04-01T09:58:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/analytics/burndown?metricType=task_count&sprintId=c876131a-0200-42ad-b7e9-875269a23afe | 200 | 29ms | 127.0.0.1
2026-04-01T09:59:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 3ms | 127.0.0.1
2026-04-01T09:59:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 6ms | 127.0.0.1
2026-04-01T09:59:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 4ms | 127.0.0.1
2026-04-01T09:59:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 9ms | 127.0.0.1
2026-04-01T09:59:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 8ms | 127.0.0.1
2026-04-01T09:59:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T09%3A59%3A07.989Z&to=2026-05-01T09%3A59%3A07.989Z | 200 | 6ms | 127.0.0.1
2026-04-01T09:59:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 2ms | 127.0.0.1
2026-04-01T09:59:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 4ms | 127.0.0.1
2026-04-01T09:59:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 2ms | 127.0.0.1
2026-04-01T09:59:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 1ms | 127.0.0.1
2026-04-01T09:59:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 22ms | 127.0.0.1
2026-04-01T09:59:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/dependencies | 200 | 1ms | 127.0.0.1
2026-04-01T09:59:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 165ms | 127.0.0.1
2026-04-01T09:59:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 175ms | 127.0.0.1
2026-04-01T09:59:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T09:59:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T09:59:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 95ms | 127.0.0.1
2026-04-01T09:59:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 2ms | 127.0.0.1
2026-04-01T09:59:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T09:59:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/analytics/velocity?metricType=task_count | 200 | 5ms | 127.0.0.1
2026-04-01T09:59:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/analytics/burndown?metricType=task_count&sprintId=c876131a-0200-42ad-b7e9-875269a23afe | 200 | 26ms | 127.0.0.1
2026-04-01T10:00:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T10:00:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 6ms | 127.0.0.1
2026-04-01T10:00:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 2ms | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 3ms | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 1ms | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 8ms | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 4ms | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 0s | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T10%3A00%3A16.178Z&to=2026-05-01T10%3A00%3A16.178Z | 200 | 0s | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 0s | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 1ms | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 1ms | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/dependencies | 200 | 1ms | 127.0.0.1
2026-04-01T10:00:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 80ms | 127.0.0.1
2026-04-01T10:00:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 2ms | 127.0.0.1
2026-04-01T10:00:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T10:00:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 65ms | 127.0.0.1
2026-04-01T10:00:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 3ms | 127.0.0.1
2026-04-01T10:00:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T10:00:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 1ms | 127.0.0.1
2026-04-01T10:02:31Z | anonymous | POST | /api/v1/auth/refresh | 200 | 61ms | 127.0.0.1
2026-04-01T10:05:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 14ms | 127.0.0.1
2026-04-01T10:05:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 74ms | 127.0.0.1
2026-04-01T10:05:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 6ms | 127.0.0.1
2026-04-01T10:05:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 23ms | 127.0.0.1
2026-04-01T10:05:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 9ms | 127.0.0.1
2026-04-01T10:05:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T10:05:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 12ms | 127.0.0.1
2026-04-01T10:05:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 3ms | 127.0.0.1
2026-04-01T10:05:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 11ms | 127.0.0.1
2026-04-01T10:05:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 8ms | 127.0.0.1
2026-04-01T10:05:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 2ms | 127.0.0.1
2026-04-01T10:05:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 2ms | 127.0.0.1
2026-04-01T10:05:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 2ms | 127.0.0.1
2026-04-01T10:05:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 1ms | 127.0.0.1
2026-04-01T10:05:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T10:05:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T10:05:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 5ms | 127.0.0.1
2026-04-01T10:05:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 2ms | 127.0.0.1
2026-04-01T10:05:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T10:05:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 4ms | 127.0.0.1
2026-04-01T10:05:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 2ms | 127.0.0.1
2026-04-01T10:05:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T10:05:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 2ms | 127.0.0.1
2026-04-01T10:05:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 2ms | 127.0.0.1
2026-04-01T10:05:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T10:05:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T10:05:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 2ms | 127.0.0.1
2026-04-01T10:05:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 1ms | 127.0.0.1
2026-04-01T10:05:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T10:05:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 1ms | 127.0.0.1
2026-04-01T10:05:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T10:05:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T10:05:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T10:05:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 1ms | 127.0.0.1
2026-04-01T10:05:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T10:05:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T10:05:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 3ms | 127.0.0.1
2026-04-01T10:05:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 2ms | 127.0.0.1
2026-04-01T10:05:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T10:05:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 1ms | 127.0.0.1
2026-04-01T10:06:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 2ms | 127.0.0.1
2026-04-01T10:06:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 2ms | 127.0.0.1
2026-04-01T10:06:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 11ms | 127.0.0.1
2026-04-01T10:06:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 2ms | 127.0.0.1
2026-04-01T10:06:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 2ms | 127.0.0.1
2026-04-01T10:06:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T10:06:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 6ms | 127.0.0.1
2026-04-01T10:06:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 4ms | 127.0.0.1
2026-04-01T10:06:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T10:06:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 1ms | 127.0.0.1
2026-04-01T10:06:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 13ms | 127.0.0.1
2026-04-01T10:06:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T10:06:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/analytics/velocity?metricType=task_count | 200 | 13ms | 127.0.0.1
2026-04-01T10:06:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/analytics/burndown?metricType=task_count&sprintId=c876131a-0200-42ad-b7e9-875269a23afe | 200 | 13ms | 127.0.0.1
2026-04-01T10:06:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T10:06:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 11ms | 127.0.0.1
2026-04-01T10:06:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 2ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 13ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 13ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 27ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T10%3A06%3A37.792Z&to=2026-05-01T10%3A06%3A37.792Z | 200 | 12ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 4ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 2ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/dependencies | 200 | 5ms | 127.0.0.1
