2026-03-31T22:25:05Z | anonymous | POST | /api/v1/auth/login | 200 | 180ms | 127.0.0.1
2026-04-01T10:41:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 4ms | 127.0.0.1
2026-04-01T10:41:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 4ms | 127.0.0.1
2026-04-01T10:41:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/fbacbf95-d4d8-4d35-9aaf-7d70ad71b52a/tasks | 200 | 4ms | 127.0.0.1
2026-04-01T10:41:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 7ms | 127.0.0.1
2026-04-01T10:41:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T10:41:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 2ms | 127.0.0.1
2026-04-01T10:41:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 10ms | 127.0.0.1
2026-04-01T10:41:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 14ms | 127.0.0.1
2026-04-01T10:41:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 144ms | 127.0.0.1
2026-04-01T10:41:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T10:41:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 2ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/tasks | 200 | 147ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e | 200 | 5ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/6613d2b9-2618-4697-9b96-24b6f24d1b90 | 404 | 1ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 3ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 6ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 3ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/tags | 200 | 3ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/comments | 200 | 1ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/watchers | 200 | 0s | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/checklists | 200 | 16ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/field-values | 200 | 3ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 15ms | 127.0.0.1
2026-04-01T10:42:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/attachments | 200 | 142ms | 127.0.0.1
2026-04-01T10:43:03Z | anonymous | POST | /api/v1/auth/refresh | 200 | 67ms | 127.0.0.1
2026-04-01T10:43:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T10:43:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 8ms | 127.0.0.1
2026-04-01T10:43:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-04-01T10:43:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 6ms | 127.0.0.1
2026-04-01T10:43:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 9ms | 127.0.0.1
2026-04-01T10:43:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 24ms | 127.0.0.1
2026-04-01T10:43:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 2ms | 127.0.0.1
2026-04-01T10:43:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 13ms | 127.0.0.1
2026-04-01T10:43:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T10%3A43%3A07.943Z&to=2026-05-01T10%3A43%3A07.943Z | 200 | 21ms | 127.0.0.1
2026-04-01T10:43:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T10:43:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 3ms | 127.0.0.1
2026-04-01T10:43:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 11ms | 127.0.0.1
2026-04-01T10:43:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 1ms | 127.0.0.1
2026-04-01T10:43:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 209ms | 127.0.0.1
2026-04-01T10:43:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 141ms | 127.0.0.1
2026-04-01T10:43:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 144ms | 127.0.0.1
2026-04-01T10:43:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/dependencies | 200 | 1ms | 127.0.0.1
2026-04-01T10:43:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T10:43:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 22ms | 127.0.0.1
2026-04-01T10:43:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 230ms | 127.0.0.1
2026-04-01T10:43:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/fbacbf95-d4d8-4d35-9aaf-7d70ad71b52a/tasks | 200 | 1ms | 127.0.0.1
2026-04-01T10:43:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 2ms | 127.0.0.1
2026-04-01T10:43:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T10:43:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 1ms | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e | 200 | 11ms | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/6613d2b9-2618-4697-9b96-24b6f24d1b90 | 404 | 0s | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 2ms | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 0s | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 3ms | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 3ms | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/checklists | 200 | 1ms | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/tags | 200 | 2ms | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/attachments | 200 | 1ms | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/watchers | 200 | 1ms | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/comments | 200 | 2ms | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/field-values | 200 | 2ms | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 7ms | 127.0.0.1
2026-04-01T10:43:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/dependencies | 200 | 109ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 2ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 3ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 2ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 9ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T10%3A44%3A07.612Z&to=2026-05-01T10%3A44%3A07.612Z | 200 | 1ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 8ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 2ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 7ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 4ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T10:44:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/dependencies | 200 | 9ms | 127.0.0.1
2026-04-01T10:44:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T10:44:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T10:44:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 114ms | 127.0.0.1
2026-04-01T10:44:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/fbacbf95-d4d8-4d35-9aaf-7d70ad71b52a/tasks | 200 | 2ms | 127.0.0.1
2026-04-01T10:44:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 1ms | 127.0.0.1
2026-04-01T10:44:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T10:44:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 0s | 127.0.0.1
2026-04-01T10:46:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 63ms | 127.0.0.1
2026-04-01T10:46:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 61ms | 127.0.0.1
2026-04-01T10:46:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 209ms | 127.0.0.1
2026-04-01T10:46:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 245ms | 127.0.0.1
2026-04-01T10:46:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 265ms | 127.0.0.1
2026-04-01T10:46:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 4ms | 127.0.0.1
2026-04-01T10:46:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 9ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/tasks | 200 | 98ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e4a66d36-900f-429a-a97f-3944bfdf383c | 200 | 23ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 13ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/6613d2b9-2618-4697-9b96-24b6f24d1b90 | 404 | 2ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 1ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 3ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 11ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 5ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e4a66d36-900f-429a-a97f-3944bfdf383c/checklists | 200 | 2ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e4a66d36-900f-429a-a97f-3944bfdf383c/dependencies | 200 | 2ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e4a66d36-900f-429a-a97f-3944bfdf383c/tags | 200 | 6ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e4a66d36-900f-429a-a97f-3944bfdf383c/comments | 200 | 14ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e4a66d36-900f-429a-a97f-3944bfdf383c/attachments | 200 | 12ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e4a66d36-900f-429a-a97f-3944bfdf383c/field-values | 200 | 3ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 9ms | 127.0.0.1
2026-04-01T10:47:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e4a66d36-900f-429a-a97f-3944bfdf383c/watchers | 200 | 116ms | 127.0.0.1
2026-04-01T10:53:04Z | anonymous | POST | /api/v1/auth/refresh | 200 | 79ms | 127.0.0.1
2026-04-01T11:00:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e4a66d36-900f-429a-a97f-3944bfdf383c | 200 | 89ms | 127.0.0.1
2026-04-01T11:00:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 7ms | 127.0.0.1
2026-04-01T11:00:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/6613d2b9-2618-4697-9b96-24b6f24d1b90 | 404 | 5ms | 127.0.0.1
2026-04-01T11:00:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 4ms | 127.0.0.1
2026-04-01T11:00:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 4ms | 127.0.0.1
2026-04-01T11:00:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 48ms | 127.0.0.1
2026-04-01T11:00:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 12ms | 127.0.0.1
2026-04-01T11:00:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 2ms | 127.0.0.1
2026-04-01T11:00:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-04-01T11:00:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e4a66d36-900f-429a-a97f-3944bfdf383c/checklists | 200 | 1ms | 127.0.0.1
2026-04-01T11:00:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e4a66d36-900f-429a-a97f-3944bfdf383c/tags | 200 | 1ms | 127.0.0.1
2026-04-01T11:00:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e4a66d36-900f-429a-a97f-3944bfdf383c/dependencies | 200 | 11ms | 127.0.0.1
