2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-22T14:11:31Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-22T14:11:31Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-22T14:11:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 12ms | 127.0.0.1
2026-03-22T14:11:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-22T14:11:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 13ms | 127.0.0.1
2026-03-22T14:11:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-22T14:11:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 11ms | 127.0.0.1
2026-03-22T14:11:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-22T14:11:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 13ms | 127.0.0.1
2026-03-22T14:11:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-22T14:11:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-22T14:11:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 8ms | 127.0.0.1
2026-03-22T14:11:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-22T14:11:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 20ms | 127.0.0.1
2026-03-22T14:11:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 21ms | 127.0.0.1
2026-03-22T14:11:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 11ms | 127.0.0.1
2026-03-22T14:11:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-22T14:11:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 8ms | 127.0.0.1
2026-03-22T14:11:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-22T14:11:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 13ms | 127.0.0.1
2026-03-22T14:11:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 17ms | 127.0.0.1
2026-03-22T14:11:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 14ms | 127.0.0.1
2026-03-22T14:11:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-22T14:11:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:38Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 10ms | 127.0.0.1
2026-03-22T14:11:38Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
